,Calories 2050,Population 2050,Precipitation 2050,Temperature 2050,max_lat,max_lon,min_lat,min_lon,workability_index 2050,ΔCalories,percent_change_in_production,percent_cropland 2050
1893,7193089665148.437,384.10670107251184,300.6,142.9,-36.09932432432433,-111.75,-36.71391891891891,-112.05414798206276,1.6,2420613068303.784,50.72027110419326,1.3839750260145685
1894,2546015215113.609,470.3528816374048,371.66666666666674,127.83333333333331,-35.75,-111.67,-36.149324324324326,-112.05414798206276,1.3333333333333333,-114546136799.52815,-4.305337169434608,0.8151231356226153
1895,6387439827034.49,44307.41927741993,573.5,120.41666666666669,-34.97013513513514,-111.51423766816143,-35.42,-112.05414798206276,2.333333333333333,4672035777439.852,272.3577444360053,0.8671522719389525
1896,15092414129917.232,34944.81843877746,460.75,188.125,-34.405540540540535,-111.75,-35.02013513513513,-112.05414798206276,2.3125,6715178021779.27,80.15982759822052,1.45681581685744
1897,8815932943057.258,15883.078830113,513.3333333333334,199.66666666666663,-33.84094594594595,-111.51423766816143,-34.25,-112.05414798206276,2.333333333333333,-1863333589082.396,-17.448141999964363,1.237137241299572
1898,287776714724208.2,2340585.3027412253,286.34285714285716,242.85714285714286,-33.27635135135135,-111.51423766816143,-33.890945945945944,-112.05414798206276,1.0571428571428572,-393771877568955.0,-57.77605324428239,8.042217927753828
1899,1229230844801570.0,244981.83132663672,242.1,245.8,-32.71175675675676,-111.51423766816143,-33.32635135135135,-112.05414798206276,1.0,-472322585832172.56,-27.758316449472666,29.625390218522362
1900,196097564054986.9,5297.027017684004,256.09090909090907,245.27272727272728,-32.5,-111.51423766816143,-32.761756756756746,-112.05414798206276,1.0,-43753327091242.2,-18.241886399566166,17.43449058745625
1901,3658826811632.592,2189.497109701529,370.8181818181818,218.27272727272728,-31.58256756756757,-111.51423766816143,-32.0,-112.05414798206276,1.0,-4706697229529.78,-56.26302914641788,0.4256929334973039
1902,1841148519188.2424,683.3009254032995,316.14285714285717,229.42857142857144,-31.017972972972974,-111.51423766816143,-31.25,-112.05414798206276,1.2857142857142858,-204404220498.5576,-9.992615518182845,0.41623309053069724
1903,192473321439342.1,2158.821921768655,260.7142857142857,240.67857142857144,-30.453378378378385,-111.51423766816143,-31.06797297297297,-112.05414798206276,1.0,1321049678893.9644,0.6910980794146759,9.350379069421736
1904,6801405142582.303,336.09336343844785,271.5,234.875,-29.888783783783783,-111.51423766816143,-30.503378378378375,-112.05414798206276,1.0,-324578955336.5398,-4.554864996560037,1.2226847034339228
1905,13781058997749.36,18774.104150801133,208.38461538461542,253.53846153846158,-29.32418918918919,-111.51423766816143,-29.938783783783784,-112.05414798206276,1.7692307692307692,-1968999637091.144,-12.501538456088957,1.520851676939086
1906,384757380486529.9,87446.06943780326,162.61764705882354,270.52941176470586,-28.759594594594603,-111.51423766816143,-29.37418918918919,-112.05414798206276,1.9117647058823528,9762088765272.406,2.60325635569012,16.854379629062866
1907,381630649175476.8,22749.875247666263,167.22222222222226,274.8888888888889,-28.58,-111.51423766816143,-28.809594594594593,-111.83,2.0,-67043248658809.41,-14.942533760582455,60.81627933865187
1908,10130287223037.877,1212.781343201172,216.8,246.4,-26.08,-111.51423766816143,-26.33,-111.83,2.2,-1756283685647.5044,-14.775360355308253,3.0176899063475555
1909,158109746300086.5,5028.063413345033,133.42105263157896,249.8947368421053,-25.37202702702703,-111.51423766816143,-25.83,-112.05414798206276,1.2105263157894737,-36113534288002.12,-18.593823654226192,11.429979736020595
1910,738445142086501.0,10074.798680214426,130.91176470588235,243.38235294117646,-24.80743243243243,-111.51423766816143,-25.42202702702703,-112.05414798206276,1.0,-199684052112938.25,-21.285346767546276,30.42786313276612
1911,2603515928996.8,528.59128191576,85.0,238.5,-24.75,-111.75,-24.85743243243243,-111.75,1.0,-977405592640.886,-27.29480628756932,1.8730489073881376
1912,111803756014.18297,0.0,332.0,-3.5,-61.75,-111.02432735426008,-61.92,-111.25,6.0,111803756014.18297,inf,0.15608740894901144
1913,220461192845.08212,0.0,348.8,5.4,-61.08,-111.02432735426008,-61.42,-111.56423766816143,6.0,220461192845.08212,inf,0.10405827263267431
1914,150268599481.6686,0.0,359.33333333333326,10.666666666666666,-60.75,-111.17,-60.83,-111.42,6.0,150268599481.6686,inf,0.10405827263267431
1915,289168583030.39874,96.47124320918414,377.0,19.857142857142858,-59.8122972972973,-111.02432735426008,-60.42689189189189,-111.42,2.0,289168583030.39874,inf,0.10405827263267431
1916,201770648226.61493,179.60544818668382,390.2,25.2,-59.2477027027027,-111.17,-59.862297297297296,-111.56423766816143,2.0,201770648226.61493,inf,0.10405827263267431
1917,82427575765.23386,39.56654675399717,402.5,32.5,-58.83,-111.33,-59.17,-111.42,1.0,82427575765.23386,inf,0.10405827263267431
1918,42752231215.60376,28.896916168649625,416.0,41.0,-58.118513513513506,-111.42,-58.17,-111.42,1.0,42752231215.60376,inf,0.10405827263267431
1919,43555848132.571335,44.01222616455866,422.0,40.0,-58.0,-111.17,-58.0,-111.17,1.0,43555848132.571335,inf,0.10405827263267431
1920,77952503417.61003,163.60100230866246,465.5,48.0,-56.42472972972973,-111.17,-56.67,-111.33,1.0,77952503417.61003,inf,0.10405827263267431
1921,634091277500008.0,3512.0867343435707,467.483870967742,54.29032258064516,-54.166351351351345,-111.02432735426008,-54.78094594594594,-111.56423766816143,1.0,-147572883886828.47,-18.879320707886006,55.75845053875334
1922,1178440635092933.8,15557.655097259905,459.33333333333326,56.61904761904761,-53.60175675675676,-111.02432735426008,-54.21635135135135,-111.56423766816143,1.0,-215792035596804.97,-15.47747661730311,75.57355928843963
1923,1357414421228249.5,6555.598858813959,441.0238095238095,58.69047619047619,-53.03716216216217,-111.02432735426008,-53.651756756756754,-111.56423766816143,1.0,-80698369393785.3,-5.6114075279784075,86.38075417471879
1924,888186490148493.4,6323.089825641593,424.16666666666674,60.47619047619048,-52.472567567567566,-111.02432735426008,-53.08716216216217,-111.56423766816143,1.0,46364915567368.95,5.5076891549660445,53.73866508101679
1925,529303127624907.1,4354.987550586026,392.8055555555555,55.52777777777778,-51.90797297297298,-111.02432735426008,-52.52256756756757,-111.56423766816143,1.0,78348647431161.28,17.373959207035682,36.22962192160945
1926,309809393863154.56,1537.31594017216,340.0238095238095,57.547619047619044,-51.34337837837838,-111.02432735426008,-51.957972972972975,-111.56423766816143,1.0,109941631607549.6,55.00718593474243,17.83856102274417
1927,214851900262761.9,907.8077356366543,320.6756756756757,68.97297297297297,-50.77878378378379,-111.02432735426008,-51.39337837837838,-111.56423766816143,1.0,63396695623979.67,41.858380354230505,13.966307618752987
1928,145076597289455.72,1544.4290272290584,333.56666666666666,79.56666666666666,-50.214189189189185,-111.02432735426008,-50.82878378378378,-111.56423766816143,1.0,34776024907852.82,31.528417447861877,11.9077349982657
1929,875717502944157.2,4777.3270945893655,352.8787878787878,86.81818181818181,-49.6495945945946,-111.02432735426008,-50.26418918918919,-111.56423766816143,1.0,204569679738085.72,30.480569654663682,65.65446346923973
1930,1037273812123418.8,2927.479891854736,341.90476190476187,90.6904761904762,-49.085,-111.02432735426008,-49.69959459459459,-111.56423766816143,1.0,206823142612041.88,24.90492815590517,62.63316981319063
1931,980336344935017.4,2514.476274613574,321.85714285714283,90.66666666666669,-48.520405405405405,-111.02432735426008,-49.135,-111.56423766816143,1.0,236468381850816.75,31.789026223199524,48.979237897031865
1932,1514552689004714.5,3017.7271838891334,307.8333333333333,103.95238095238096,-47.95581081081082,-111.02432735426008,-48.570405405405396,-111.56423766816143,1.0,336102541358541.44,28.520726314122836,69.24582528120509
1933,1353443860449654.8,122923.48026996598,355.6428571428572,108.45238095238096,-47.39121621621622,-111.02432735426008,-48.005810810810814,-111.56423766816143,1.0,80146291601305.36,6.29438817461927,65.39566919379615
1934,261058979251401.75,2559.377636660244,408.0571428571429,92.42857142857143,-46.82662162162162,-111.02432735426008,-47.44121621621621,-111.56423766816143,1.0,-18682264252645.766,-6.678408953442516,16.105247510034197
1935,252271827020151.7,3713.9205795830603,397.4761904761905,84.09523809523809,-46.262027027027024,-111.02432735426008,-46.87662162162162,-111.56423766816143,1.0,-21065325792915.656,-7.706718818177649,11.969178930677373
1936,745102140523010.2,53020.95092212045,395.4878048780488,94.58536585365853,-45.697432432432436,-111.02432735426008,-46.31202702702703,-111.56423766816143,1.0,-345602345357431.0,-31.686157876067867,38.38988858150809
1937,226590625124875.97,24157.377349050028,607.3529411764706,57.08823529411765,-45.13283783783784,-111.02432735426008,-45.747432432432426,-111.56423766816143,1.0,-133776396605829.22,-37.12226384183332,15.437350798800276
1938,21919178320052.28,1608.8913786822,664.8076923076923,35.384615384615394,-44.568243243243245,-111.02432735426008,-45.18283783783784,-111.56423766816143,1.3076923076923077,-12235518218131.482,-35.82382353903394,1.7539822300488266
1939,205521399342262.16,2672.742461629562,546.8571428571429,67.14285714285714,-44.00364864864865,-111.02432735426008,-44.61824324324325,-111.56423766816143,1.0,-171742799971923.12,-45.5232169615161,29.849858778058568
1940,907622007669425.8,13012.948202654507,486.775,70.05,-43.43905405405405,-111.02432735426008,-44.053648648648654,-111.56423766816143,1.0,-437674616978691.5,-32.53368877612191,43.59261186264308
1941,146716598041389.7,2323.7566279004864,481.45454545454544,70.39393939393939,-42.87445945945946,-111.02432735426008,-43.48905405405405,-111.56423766816143,1.0,-37912999380291.06,-20.534627118154024,8.321508529625078
1942,164639353708217.8,6600.055652919574,447.96875,70.03125,-42.30986486486487,-111.02432735426008,-42.924459459459456,-111.56423766816143,1.0,-44859915479381.41,-21.412922180273064,10.448100936524456
1943,64271192045450.48,4112.2534547693695,357.20689655172407,78.0,-41.74527027027028,-111.02432735426008,-42.35986486486487,-111.56423766816143,1.5517241379310345,-23514106028456.32,-26.785927193252444,4.445799992823566
1944,77633640316538.61,12128.70256789383,382.33333333333326,74.9,-41.18067567567568,-111.02432735426008,-41.79527027027027,-111.56423766816143,1.0,-34811164760305.71,-30.958446445361254,4.162330905306972
1945,84410763207546.31,16268.963802949738,529.1875,85.5,-40.61608108108109,-111.02432735426008,-41.23067567567568,-111.56423766816143,1.0,-39807882192309.016,-32.0466239703137,4.386706555671176
1946,61867862405701.14,18899.472310178964,611.6296296296298,83.77777777777777,-40.05148648648649,-111.02432735426008,-40.66608108108108,-111.56423766816143,1.0,-64846249195305.65,-51.17523879225967,4.420549581839904
1947,98802387586530.7,8894.026228769299,499.51851851851853,76.96296296296295,-39.48689189189189,-111.02432735426008,-40.10148648648649,-111.56423766816143,1.0,-74956980155062.77,-43.13838219446975,6.050795853085137
1948,96123065291513.95,10454.459701876378,423.53125,86.84375,-38.9222972972973,-111.02432735426008,-39.53689189189189,-111.56423766816143,1.0,-120438271621023.31,-55.61393060187137,4.985041623309052
1949,8359169195730.83,1424.3956831438986,271.5,114.6,-38.3577027027027,-111.02432735426008,-38.972297297297295,-111.56423766816143,1.6,-11517336881916.586,-57.94447392778288,1.3631633714880333
1950,31200648201299.55,285.8571860991032,267.625,125.625,-37.92,-111.02432735426008,-38.4077027027027,-111.56423766816143,1.5,-4803984114703.604,-13.342683442897862,3.4924557752341308
1951,1090377426492.6595,106.69630585347555,202.8,153.2,-37.228513513513505,-111.17,-37.8431081081081,-111.33,2.8,888980308247.838,441.4066675806053,0.457856399583767
1952,1584020506252.4849,5657.127049939485,134.83333333333334,175.0,-36.66391891891892,-111.02432735426008,-37.27851351351351,-111.56423766816143,1.1666666666666667,457493688408.1793,40.610989562026404,0.38154699965313904
1953,47329778330.33375,398.7774431273648,200.0,151.0,-36.33,-111.25,-36.33,-111.25,1.0,47329778330.33375,inf,0.10405827263267431
1954,317627789895.9885,1567.9911281050345,197.4,166.4,-35.534729729729726,-111.02432735426008,-36.149324324324326,-111.56423766816143,1.0,317627789895.9885,inf,0.10405827263267431
1955,162285007326.2388,793.5537747852243,321.0,154.5,-35.25,-111.02432735426008,-35.58472972972973,-111.42,1.0,162285007326.2388,inf,0.10405827263267431
1956,1300422539781.191,461.4615228162817,588.8,126.8,-34.405540540540535,-111.02432735426008,-34.83,-111.42,1.6,1000600803957.328,333.7319094654144,0.3954214360041624
1957,356119819712.74146,3171.54769149456,621.2,154.6,-34.0,-111.17,-34.45554054054054,-111.56423766816143,2.4,-1742100768729.292,-83.02753191564254,0.10405827263267431
1958,7567724181503.202,19957.98857783365,447.5,225.25,-33.27635135135135,-111.02432735426008,-33.67,-111.56423766816143,2.375,-5407041426950.009,-41.67351912259023,1.0535900104058271
1959,258389848624198.44,26454.45990048715,378.92307692307685,244.46153846153842,-32.71175675675676,-111.25,-33.32635135135135,-111.56423766816143,1.0,-113456373723615.9,-30.511638119451455,20.715600736412394
1960,191612976023218.1,238219.0638072905,303.7368421052632,240.05263157894737,-32.14716216216216,-111.02432735426008,-32.761756756756746,-111.56423766816143,1.0,-61050621663015.55,-24.16280866024487,9.677419354838712
1961,20313481994087.586,44862.684635799065,377.1,214.9,-31.58256756756757,-111.02432735426008,-32.19716216216216,-111.42,1.0,-536859368818.895,-2.5748229224389907,2.7783558792924037
1962,25280995073352.93,37715.365847439374,424.6428571428572,207.64285714285717,-31.017972972972974,-111.02432735426008,-31.632567567567566,-111.42,2.357142857142857,-3006872978493.162,-10.629549646449698,3.1737773152965665
1963,144978186282942.16,11061.294941418018,325.34615384615387,232.38461538461542,-30.453378378378385,-111.02432735426008,-31.06797297297297,-111.56423766816143,1.1538461538461535,-45826879985338.16,-24.017643179821835,8.72488593612423
1964,28904913782802.87,3887.746644536015,310.8333333333333,236.22222222222226,-29.888783783783783,-111.02432735426008,-30.503378378378375,-111.56423766816143,1.2222222222222223,-1727510360102.4294,-5.639483026362225,2.19678575557868
1965,6884649790634.048,6925.4793857726745,301.54545454545456,247.9090909090909,-29.32418918918919,-111.02432735426008,-29.938783783783784,-111.56423766816143,1.181818181818182,3017348437685.2246,78.02206661201853,0.8419260240280009
1966,287398126078490.3,74466.01926278691,218.92,275.12,-28.759594594594603,-111.02432735426008,-29.17,-111.56423766816143,1.52,-29334915924836.137,-9.261716346136073,15.138397502601455
1967,338060006255790.3,51417.838926671975,204.1,276.75,-28.195,-111.02432735426008,-28.809594594594593,-111.56423766816143,1.8,-91111015817956.28,-21.229535810155475,22.09677419354838
1968,918887778308.8998,311.64212668035975,163.5,265.0,-25.936621621621622,-111.42,-26.08,-111.42,4.0,-262748643963.80664,-22.235997385595795,0.6243496357960457
1969,1137752613792.539,1324.3678964062653,213.8,241.6,-25.0,-111.02432735426008,-25.42202702702703,-111.42,2.4,543198686722.5141,91.36239153265868,0.35379812695109264
1970,3146451434320.19,4982.272915416252,128.66666666666666,241.33333333333331,-24.24283783783784,-111.02432735426008,-24.85743243243243,-111.56423766816143,1.0,-647413024544.0173,-17.0647378567087,0.7457509538674992
1971,73116644106.44777,0.0,331.0,-7.0,-61.92,-110.53441704035872,-62.12067567567568,-111.07432735426008,6.0,73116644106.44777,inf,0.10405827263267431
1972,113425572641.83035,0.0,349.33333333333326,2.333333333333333,-61.08,-110.53441704035872,-61.42,-111.07432735426008,6.333333333333332,113425572641.83035,inf,0.10405827263267431
1973,200603803949.6197,0.0,358.25,8.25,-60.58,-110.53441704035872,-60.991486486486494,-111.07432735426008,6.25,200603803949.6197,inf,0.10405827263267431
