,Calories 2050,Population 2050,Precipitation 2050,Temperature 2050,max_lat,max_lon,min_lat,min_lon,workability_index 2050,ΔCalories,percent_change_in_production,percent_cropland 2050
1518,57672887408210.06,21307.69684688012,1213.076923076923,132.53846153846158,38.22779279279279,-72.08365470852017,37.56896396396397,-72.34141255605383,1.2307692307692308,-136459015290982.06,-70.291906375855,15.520691587288882
1519,92792986483152.98,32933.59307343945,1328.7142857142858,126.42857142857143,38.83662162162162,-72.08365470852017,38.177792792792786,-72.34141255605383,1.0714285714285714,-296958267141139.2,-76.19174136830296,28.437639363757995
1520,121738331305725.92,28765.768626038058,1851.125,122.875,39.44545045045045,-72.08365470852017,38.786621621621634,-72.34141255605383,1.5,-305397424581652.6,-71.49891348880091,33.09703433922997
1521,12784402064214.953,4969.380445125622,1732.25,118.875,39.92,-72.08365470852017,39.395450450450454,-72.34141255605383,4.25,-8600964374253.433,-40.218924464075876,6.5296566077003115
1522,35760193535872.81,5697.5827325755945,1546.071428571429,102.92857142857143,40.6631081081081,-72.08365470852017,40.00427927927928,-72.34141255605383,1.2142857142857142,-44457323353210.22,-55.42096673807726,8.971309647688418
1523,9478183884279.34,1203.0008484979367,1879.2307692307693,97.84615384615385,41.27193693693694,-72.08365470852017,40.61310810810811,-72.34141255605383,2.6923076923076925,-11515327537970.535,-54.85184115395803,2.601456815816857
1524,10571441557187.957,517.9216513304125,1705.2666666666669,89.73333333333332,41.88076576576577,-72.08365470852017,41.221936936936935,-72.34141255605383,3.0,-14042452572961.176,-57.05091806566609,2.2684703433922997
1525,4213589922358.365,437.8994219403058,1347.1538461538462,76.0,42.48959459459459,-72.08365470852017,41.83076576576577,-72.34141255605383,3.0,-6253466063102.45,-59.74426879715538,1.072600656367566
1526,4828990082324.854,272.07557992636254,1347.0,76.46153846153847,43.098423423423434,-72.08365470852017,42.4395945945946,-72.34141255605383,2.6923076923076925,-3507637983971.58,-42.075020692747024,1.1686544464900341
1527,8711271939492.639,348.09669784696393,1492.7857142857142,85.0,43.70725225225225,-72.08365470852017,43.048423423423436,-72.34141255605383,2.0,-8848270966403.662,-50.39009849984484,2.1554927902482532
1528,3971635532826.3813,183.60655965618915,1400.909090909091,81.45454545454545,44.31608108108107,-72.08365470852017,43.657252252252256,-72.34141255605383,2.4545454545454546,-1219529650779.0864,-23.49240695770107,1.1919402137924513
1529,6605371331758.943,445.01250899720424,1234.7142857142858,73.92857142857143,44.92490990990991,-72.08365470852017,44.266081081081076,-72.34141255605383,2.071428571428572,3103007375721.9185,88.59751341299823,1.501412219414301
1530,70674960515712.19,2622.061716349161,1168.3125,77.75,45.53373873873875,-72.08365470852017,44.87490990990991,-72.34141255605383,1.0,-23509104646700.51,-24.96080903511756,14.977887617065559
1531,121262278271273.78,2416.2267596401643,905.4285714285713,73.35714285714286,46.14256756756757,-72.08365470852017,45.483738738738744,-72.34141255605383,1.5,-54564158072907.17,-31.032965922199317,29.745800505425894
1532,21688988415327.92,216.94915523540027,607.7857142857142,61.92857142857143,46.7513963963964,-72.08365470852017,46.09256756756757,-72.34141255605383,4.285714285714286,-7930223720337.91,-26.77391850942844,4.64545859967296
1533,14420700211021.314,103.13976232502635,458.91666666666674,61.16666666666666,47.36022522522523,-72.08365470852017,46.83,-72.34141255605383,2.833333333333333,-2172549658300.6003,-13.092972596750164,3.63336801942421
1534,17038712679958.25,21.33926117069511,411.46153846153845,56.846153846153854,47.96905405405406,-72.08365470852017,47.31022522522523,-72.34141255605383,1.6153846153846154,17038712679958.25,inf,4.386456415592733
1535,42181632047511.85,44.90136204667096,393.4285714285714,66.5,48.57788288288288,-72.08365470852017,47.91905405405406,-72.34141255605383,1.8571428571428568,42181632047511.85,inf,9.8409394975472
1536,8058558799566.639,24.451236758088147,420.8,50.0,48.75,-72.08365470852017,48.52788288288289,-72.34141255605383,1.0,8058558799566.639,inf,5.036420395421437
1537,447786261983.91,15.559877936965187,290.5,73.0,50.40436936936936,-72.08365470852017,50.33,-72.34141255605383,2.0,447786261983.91,inf,0.8324661810613945
1538,28918903033796.15,630.3973404176179,374.8461538461538,55.0,51.013198198198204,-72.08365470852017,50.354369369369365,-72.34141255605383,1.3846153846153846,8745795608721.37,43.35373536875393,7.836388377491396
1539,130002552175242.58,1375.4932096277219,364.07692307692315,70.46153846153847,51.62202702702704,-72.08365470852017,50.96319819819821,-72.34141255605383,1.3076923076923077,-15935531414514.578,-10.919378288747817,32.394140718802525
1540,131041481112141.48,1340.372342284286,457.83333333333326,76.5,52.08,-72.08365470852017,51.57202702702703,-72.34141255605383,1.1666666666666667,-29812944994411.824,-18.534115421022435,21.21921609434617
1541,2834282477646.5005,664.6290718789413,782.4285714285713,56.85714285714285,52.839684684684684,-72.08365470852017,52.18085585585585,-72.34141255605383,4.0,-643899626968.0615,-18.512533490232997,0.9811208562509293
1542,8221807834997.469,625.0625251249443,1144.875,59.25,53.44851351351351,-72.08365470852017,52.78968468468469,-72.34141255605383,4.375,-3864530271926.625,-31.974368396269583,2.575442247658689
1543,2774205977990.4614,259.18310963573435,1569.857142857143,62.85714285714285,54.057342342342345,-72.08365470852017,53.39851351351353,-72.34141255605383,4.428571428571429,-852524685175.9952,-23.506699679530808,0.9216589861751152
1544,54945983175279.52,18620.283643195704,371.9411764705882,309.9411764705883,-11.696171171171171,-71.87589686098654,-12.17,-72.13365470852018,1.0,11647395271144.785,26.90017350434779,6.37816000489686
1545,251174320655961.6,25301.25066138749,633.5,311.8,-11.087342342342343,-71.87589686098654,-11.746171171171172,-72.13365470852018,1.1,98304910167915.52,64.30646252515162,44.9219562955255
1546,908044983261195.2,185631.56662769988,714.9047619047618,309.09523809523813,-10.478513513513514,-71.87589686098654,-11.137342342342343,-72.13365470852018,1.1904761904761905,434980932811658.3,91.94969104042264,88.90045091918141
1547,507713366634790.6,46540.039477403916,772.0,312.8333333333333,-10.17,-71.87589686098654,-10.528513513513516,-72.13365470852018,1.0,98398873881393.88,24.03991933427021,93.73048907388136
1548,3803382126338.652,1612.892490151705,1328.142857142857,319.2857142857143,-9.260855855855857,-71.87589686098654,-9.58,-72.13365470852018,3.0,-1291859356287.8286,-25.35423219277734,1.293295674148952
1549,641663033412471.9,90750.98751161467,1345.857142857143,321.23809523809524,-8.652027027027026,-71.87589686098654,-9.310855855855856,-72.13365470852018,1.619047619047619,7974667437620.747,1.2584525558320347,76.4729200733363
1550,510943391817101.3,88864.24116977239,1336.8333333333333,244.16666666666663,-8.043198198198198,-71.87589686098654,-8.702027027027027,-72.13365470852018,1.0,88872730888125.66,21.056363096292262,52.93531044051334
1551,395977511510694.9,122870.13211703926,1915.047619047619,244.09523809523807,-7.434369369369368,-71.87589686098654,-8.093198198198197,-72.13365470852018,1.5714285714285714,57612943477715.78,17.02688429011292,41.078241910708094
1552,530219166946809.44,31613.226288502687,3371.5714285714284,279.0,-6.8255405405405405,-71.87589686098654,-7.48436936936937,-72.13365470852018,1.809523809523809,131460739822062.9,32.96751388302,60.25469501015807
1553,91698501180285.23,18069.46396422714,2852.4545454545455,239.77272727272728,-6.216711711711713,-71.87589686098654,-6.875540540540541,-72.13365470852018,1.5454545454545454,29700611453805.586,47.90584257760677,11.583577712609973
1554,167734911991323.16,10386.885374835843,2797.4,283.95,-5.607882882882882,-71.87589686098654,-6.2667117117117135,-72.13365470852018,1.0,50423708677324.56,42.98285862975848,19.37044745057232
1555,53047383435438.84,14968.602575360504,2233.190476190476,298.0,-4.999054054054054,-71.87589686098654,-5.657882882882882,-72.13365470852018,1.0,-28469653162383.336,-34.924789161366476,5.505178137852437
1556,8619584133364.428,5030.730820991372,2110.6666666666665,298.6,-4.390225225225225,-71.87589686098654,-5.049054054054055,-72.13365470852018,1.0,3956662844329.0,84.8537343667552,1.2972597988206729
1557,6255859781255.753,1030.0639194270952,2240.25,297.25,-3.92,-71.87589686098654,-4.440225225225226,-72.13365470852018,1.0,3130363762719.912,100.1557430934227,1.625910509885536
1558,4121601121389.375,638.3995633566285,2416.5,301.5,-3.1725675675675675,-71.87589686098654,-3.67,-72.13365470852018,1.0,-3259573852110.562,-44.16063653568922,1.09261186264308
1559,20879313656302.58,2088.580187081783,2513.4705882352937,304.5882352941176,-2.5637387387387394,-71.87589686098654,-3.222567567567568,-72.13365470852018,1.0,-2671538330299.4883,-11.343701416064732,2.154618350982433
1560,656018761794.1534,1127.4242985183917,2602.5,305.5,-2.25,-71.87589686098654,-2.6137387387387387,-72.13365470852018,1.0,419377219192.4758,177.22045528514178,0.2948317724592439
1561,3654122099728.635,722.8674721572966,2712.1666666666665,299.5,-1.3460810810810817,-71.87589686098654,-1.75,-72.13365470852018,1.0,-10006638309601.783,-73.25096121858022,1.5261879986125562
1562,5350598370723.946,1154.5429429228166,2751.7,298.2,-0.737252252252253,-71.87589686098654,-1.3960810810810815,-72.13365470852018,1.0,-6311950559686.178,-54.12153550093799,1.3631633714880333
1563,29816712281.15207,13.337038231684446,2951.0,293.0,2.33,-72.08,2.256891891891892,-72.13365470852018,1.0,29816712281.15207,inf,0.10405827263267431
1564,157422675923.06747,162.26729848549402,2967.0,292.5,3.5245495495495485,-71.87589686098654,3.33,-72.13365470852018,1.0,50657368080.2029,47.44740506416147,0.2601456815816858
1565,7528364481662.077,206.27952465005268,2629.333333333333,290.8888888888889,4.742207207207208,-71.87589686098654,4.25,-72.13365470852018,1.0,7327999001757.647,3657.3161231430463,3.006127876055035
1566,4837411122512.778,40.01111469505333,2465.8,290.8,5.351036036036035,-71.87589686098654,5.0,-72.13365470852018,1.0,4689242425751.207,3164.799669728484,3.496357960457857
1567,8341651535844.135,64.01778351208533,2406.75,290.25,5.9598648648648656,-71.87589686098654,5.3010360360360345,-72.13365470852018,1.0,8341651535844.135,inf,4.396462018730489
1568,150907427687.28622,16.004445878021333,2386.5,288.5,6.568693693693692,-71.87589686098654,6.17,-71.92,1.0,150907427687.28622,inf,0.31217481789802287
1569,156135543971.0337,24.006668817031997,2383.6666666666665,288.3333333333333,6.75,-71.87589686098654,6.518693693693693,-72.13365470852018,1.0,156135543971.0337,inf,0.20811654526534862
1570,18354651643103.76,1384.3845684488451,2148.0625,287.0625,7.786351351351353,-71.87589686098654,7.127522522522522,-72.13365470852018,1.0,15132389510743.865,469.62006469850166,4.474505723204994
1571,9351792957368.695,856.2378544741413,2013.142857142857,286.2857142857143,8.25,-71.87589686098654,7.736351351351353,-72.13365470852018,1.0,9351792957368.695,inf,4.831276943659878
1572,6214497153557.28,317.4215099140896,1847.75,285.25,9.00400900900901,-71.87589686098654,8.75,-72.0,1.0,6214497153557.28,inf,5.411030176899064
1573,27925127635479.03,1051.40318059779,1766.1764705882354,284.11764705882354,9.612837837837835,-71.87589686098654,8.95400900900901,-72.13365470852018,1.0,24139490865331.805,637.6599851230048,5.876231866315726
1574,3428561164090.5366,161.3781626033817,1813.2857142857144,283.85714285714283,10.221666666666668,-71.87589686098654,9.75,-72.13365470852018,1.0,2992792555421.4424,686.7847972257342,1.4865467518953468
1575,68754405624.92114,17.78271764224592,1994.0,279.0,11.439324324324325,-72.08,10.92,-72.13365470852018,1.0,68754405624.92114,inf,0.10405827263267431
1576,1005046902958.1832,2.2228397052807405,2228.5,273.5,12.048153153153152,-71.87589686098654,11.389324324324324,-72.13365470852018,1.6666666666666667,1005046902958.1832,inf,0.5029483177245924
1577,3977621612066.254,422.78411194439684,1636.333333333333,208.33333333333331,12.656981981981984,-71.87589686098654,11.998153153153153,-72.13365470852018,3.0,1775253956961.1438,80.60661229046326,0.9105098855359005
1578,61205895196318.21,7607.891175293861,861.3809523809523,134.33333333333334,13.265810810810812,-71.87589686098654,12.606981981981981,-72.13365470852018,3.6666666666666665,4598937331319.425,8.12433224602418,7.194886279173482
1579,73004768494020.72,443719.70542461297,809.8333333333335,122.25,13.87463963963964,-71.87589686098654,13.215810810810812,-72.13365470852018,4.0,-15299244576718.133,-17.325650380648227,7.058619493583072
1580,80127412061822.8,15787.052154844872,962.0952380952381,111.09523809523809,14.483468468468471,-71.87589686098654,13.824639639639637,-72.13365470852018,3.4285714285714284,-41552259847014.94,-34.14889208293218,10.227441653039987
1581,16924052487651.98,4520.8113925999705,860.8947368421052,71.78947368421052,15.092297297297295,-71.87589686098654,14.433468468468465,-72.13365470852018,1.5263157894736843,-10441094744060.19,-38.15471795437849,2.4481077824634423
1582,3415219871994.49,838.8997047729514,636.0833333333334,58.25,15.701126126126127,-71.87589686098654,15.042297297297294,-72.13365470852018,2.1666666666666665,-2219303107670.3926,-39.38759528854361,0.8324661810613945
1583,3601374732919.096,4278.521864724369,155.75,142.125,16.309954954954957,-71.87589686098654,15.92,-72.13365470852018,3.125,-525244616915.3516,-12.728206126800224,1.1706555671175858
1584,43869804690141.85,8522.367430046357,4.090909090909091,217.45454545454547,16.67,-71.87589686098654,16.259954954954956,-72.13365470852018,2.5454545454545454,1305404389311.5444,3.066892473723115,10.245009932835117
1585,135025737213.62202,1730.2584265905282,5.0,215.0,17.0,-71.87589686098654,17.0,-71.92,4.0,-2675023256.3722377,-1.9426350640635248,0.31217481789802287
1586,15242102754274.18,10679.411080050788,551.125,164.0,34.57481981981982,-71.87589686098654,34.08,-72.0,1.125,-23093488274032.09,-60.240334515725344,4.097294484911551
1587,83086984684890.9,23831.064480314813,658.1052631578948,159.6315789473684,35.18364864864865,-71.87589686098654,34.524819819819825,-72.13365470852018,1.7368421052631582,-112531657252639.77,-57.52603951139581,8.198696533216495
1588,201171964067472.75,46791.22036410064,752.7916666666665,153.45833333333334,35.792477477477476,-71.87589686098654,35.133648648648645,-72.13365470852018,2.458333333333333,-239057211600464.03,-54.30290058303269,26.378772112382933
1589,582530076678655.8,83833.51034878101,776.2380952380953,159.42857142857142,36.401306306306296,-71.87589686098654,35.74247747747747,-72.13365470852018,1.0476190476190477,-546933832550774.4,-48.42419736314696,84.17323224815422
1590,426154507295022.0,122190.38773516438,925.0,145.38095238095238,37.010135135135144,-71.87589686098654,36.35130630630631,-72.13365470852018,1.0,-497209534118872.1,-53.8476171713947,69.17397552153017
1591,152842444759293.66,38357.321954324456,1109.4166666666667,136.625,37.618963963963964,-71.87589686098654,36.96013513513514,-72.13365470852018,1.0,-293241908994489.5,-65.73687387303988,22.155740548040235
1592,24704985422545.89,18225.507311537844,1501.6470588235293,122.29411764705885,38.22779279279279,-71.87589686098654,37.56896396396397,-72.13365470852018,1.0,-64968002217490.09,-72.44991376699048,4.964191712064641
1593,48896792432574.35,27467.630238154103,1612.526315789474,115.10526315789473,38.83662162162162,-71.87589686098654,38.177792792792786,-72.13365470852018,1.0,-145129537307450.62,-74.79888812096227,10.991839640725122
1594,54744066991322.91,17418.616498520936,1629.7272727272727,110.4090909090909,39.44545045045045,-71.87589686098654,38.786621621621634,-72.13365470852018,1.681818181818182,-151832235741523.62,-73.49934805343074,10.684892630782333
1595,20251815747130.133,14230.175225266245,1433.047619047619,100.95238095238096,40.05427927927928,-71.87589686098654,39.395450450450454,-72.13365470852018,1.2857142857142858,-30141085632910.93,-59.812165617534376,3.7807839056538333
